size,msec
5,350
5,295
5,268
5,252
5,267
5,290
5,378
5,304
5,264
5,234
10,534
10,533
10,534
10,513
10,530
10,635
10,561
10,539
10,527
10,537
20,1556
20,1532
20,1535
20,1542
20,1525
20,1509
20,1534
20,1526
20,1526
20,1526
50,10754
50,10671
50,10859
50,11014
50,10606
50,10913
50,11083
50,10590
50,10958
50,10657
100,65542
100,69057
100,65545
100,64893
100,70212
100,67490
100,65072
100,66841
100,65677
100,66706
